Language_ID,Glottocode,Feature_ID,Value
Mbya,,GRANDFATHER,GRANDFATHER__0
Mbya,,GRASS,GRASS__0
Mbya,,GREEN,GREEN__0
Mbya,,HAIR,HAIR__0
Mbya,,HAMMOCK,HAMMOCK__0
Mbya,,HAND,HAND__0
Mbya,,HAPPY,HAPPY__0
Mbya,,HAWK,HAWK__0
Mbya,,HEAD,HEAD__0_1
Mbya,,HEAL,HEAL__0
Mbya,,HEAR,HEAR__0_1
Mbya,,HEART,HEART__0
Mbya,,HEAVY,HEAVY__0
Mbya,,HELP,HELP__0
Mbya,,HEN,HEN__0
Mbya,,HIDE,HIDE__0
Mbya,,HIT,HIT__1
Mbya,,HOLE,HOLE__0
Mbya,,HOT,HOT__0
Mbya,,HOUSE,HOUSE__4
Mbya,,HOWLER_MONKEY,HOWLER_MONKEY__1
Mbya,,HUNT,HUNT__2_3_7
Mbya,,HUSBAND,HUSBAND__0
Mbya,,I,I__0
Mbya,,JACARE,JACARE__0
Mbya,,JAGUAR,JAGUAR__1
Mbya,,KILL,KILL__0_1
Mbya,,KNEE,KNEE__0
Mbya,,KNIFE,KNIFE__0
Mbya,,KNOW,KNOW__0
Mbya,,LAKE,LAKE__0
Mbya,,LAUGH,LAUGH__0
Mbya,,LEAF,LEAF__4
Mbya,,LEARN,LEARN__3
Mbya,,LEG,LEG__0
Mbya,,LIVER,LIVER__0
Mbya,,LIZARD,LIZARD__0
Mbya,,LONG,LONG__0
Mbya,,LOOK_AT,LOOK_AT__0
Mbya,,LOUSE,LOUSE__0
Mbya,,MAN,MAN__0
Mbya,,MANIOC,MANIOC__0
Mbya,,MANY,MANY__0
Mbya,,MEDICINE,MEDICINE__1
Mbya,,MONKEY,MONKEY__0
Mbya,,MOON,MOON__0
Mbya,,MOSQUITO,MOSQUITO__0
Mbya,,MOTHER,MOTHER__0
Mbya,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Mbya,,MOUSTACHE,MOUSTACHE__2_3
Mbya,,MOUTH,MOUTH__0
Mbya,,NAIL,NAIL__0
Mbya,,NAME,NAME__0
Mbya,,NECK,NECK__0
Mbya,,NEW,NEW__0
Mbya,,NIGHT,NIGHT__0
Mbya,,NOSE,NOSE__0
Mbya,,ONE,ONE__1
Mbya,,OTHER,OTHER__0
Mbya,,PACA,PACA__2
Mbya,,PAIN,PAIN__0
Mbya,,PARROT,PARROT__0
Mbya,,PATH,PATH__0
Mbya,,PENIS,PENIS__0
Mbya,,PERSON,PERSON__1
Mbya,,PIERCE,PIERCE__3
Mbya,,PLAY,PLAY__0_1_2
Mbya,,PUT,PUT__1
Mbya,,RAIN,RAIN__1
Mbya,,RAT,RAT__0
Mbya,,RED,RED__0
Mbya,,RETURN,RETURN__0
Mbya,,RIPE,RIPE__3
Mbya,,RIVER,RIVER__2
Mbya,,ROOT,ROOT__0
Mbya,,ROPE,ROPE__0_1
Mbya,,ROUND,ROUND__0
Mbya,,RUN,RUN__0
Mbya,,SALIVA,SALIVA__0_1
Mbya,,SALT,SALT__0
Mbya,,SAND,SAND__0
Mbya,,SAY,SAY__0
Mbya,,SCARE,SCARE__0
Mbya,,SEE,SEE__0
Mbya,,SEED,SEED__0
Mbya,,SEEK,SEEK__0
Mbya,,SEND,SEND__0_1
Mbya,,SHARPEN,SHARPEN__0
Mbya,,SHELL,SHELL__2
Mbya,,SICK,SICK__0
Mbya,,SIT_DOWN,SIT_DOWN__0
Mbya,,SKIN,SKIN__0
Mbya,,SKY,SKY__0
Mbya,,SLASH,SLASH__0
Mbya,,SLEEP,SLEEP__0
Mbya,,SMALL,SMALL__0
Mbya,,SMOKE_N,SMOKE_N__0
Mbya,,SNAKE,SNAKE__0
Mbya,,SON_OF_MAN,SON_OF_MAN__0_1
Mbya,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Mbya,,SOUR,SOUR__2
Mbya,,SPEAK,SPEAK__1
Mbya,,SPIDER,SPIDER__0
Mbya,,STAR,STAR__0
Mbya,,STINGRAY,STINGRAY__0
Mbya,,STONE,STONE__0
Mbya,,STRONG,STRONG__1
Mbya,,SUCK,SUCK__0
Mbya,,SUN,SUN__0
Mbya,,SWEEP,SWEEP__2
Mbya,,SWEET,SWEET__0
Mbya,,SWEET_POTATO,SWEET_POTATO__0
Mbya,,SWIM,SWIM__0
Mbya,,TAIL,TAIL__0
Mbya,,TAPIR,TAPIR__1
Mbya,,TEACH,TEACH__0_1
Mbya,,TERMINATE,TERMINATE__0
Mbya,,TERMITE,TERMITE__0
Mbya,,THAT,THAT__1
Mbya,,THING,THING__0
Mbya,,THIS,THIS__4
Mbya,,THORN,THORN__1
Mbya,,THREE,THREE__0
Mbya,,THROAT,THROAT__0
Mbya,,THUNDER,THUNDER__0_8
Mbya,,TICK,TICK__0
Mbya,,TIE,TIE__0
Mbya,,TIRED,TIRED__0
Mbya,,TOBACCO,TOBACCO__0_1
Mbya,,TOMORROW,TOMORROW__0
Mbya,,TONGUE,TONGUE__0
Mbya,,TOOTH,TOOTH__1
Mbya,,TREE,TREE__0
Mbya,,TURTLE,TURTLE__1
Mbya,,TWO,TWO__0
Mbya,,UGLY,UGLY__3
Mbya,,UNCLE_MOBR,UNCLE_MOBR__0
Mbya,,UNTIE,UNTIE__0
Mbya,,URINATE,URINATE__0
Mbya,,VEIN,VEIN__2
Mbya,,VOMIT,VOMIT__1
Mbya,,VULTURE,VULTURE__0
Mbya,,WALK,WALK__0
Mbya,,WANT,WANT__0
Mbya,,WASH,WASH__0
Mbya,,WASP,WASP__0
Mbya,,WATER,WATER__0
Mbya,,WE_EXCL,WE_EXCL__0
Mbya,,WE_INCL,WE_INCL__1
Mbya,,WET,WET__0
Mbya,,WHAT,WHAT__0
Mbya,,WHITE,WHITE__0_3
Mbya,,WHO,WHO__1
Mbya,,WIFE,WIFE__0
Mbya,,WIND,WIND__0
Mbya,,WING,WING__0_5
Mbya,,WOMAN,WOMAN__0
Mbya,,WORM_EARTH,WORM_EARTH__0
Mbya,,YELLOW,YELLOW__1
Mbya,,YOU_SG,YOU_SG__0
Guarani_Paraguay,,ABOVE,ABOVE__0
Guarani_Paraguay,,AFTER,AFTER__0
Guarani_Paraguay,,AGOUTI,AGOUTI__0
Guarani_Paraguay,,ALL,ALL__0
Guarani_Paraguay,,ARM,ARM__0
Guarani_Paraguay,,ARMADILLO,ARMADILLO__0
Guarani_Paraguay,,ARRIVE,ARRIVE__0_3
Guarani_Paraguay,,ARROW,ARROW__0
Guarani_Paraguay,,ASHES,ASHES__0_1
Guarani_Paraguay,,AXE,AXE__5
Guarani_Paraguay,,BACK,BACK__0
Guarani_Paraguay,,BAD,BAD__5
Guarani_Paraguay,,BAMBOO,BAMBOO__0
Guarani_Paraguay,,BANANA,BANANA__0
Guarani_Paraguay,,BASKET,BASKET__0
Guarani_Paraguay,,BAT,BAT__1
Guarani_Paraguay,,BATHE,BATHE__0
Guarani_Paraguay,,BEANS,BEANS__0
Guarani_Paraguay,,BEARD,BEARD__0_1
Guarani_Paraguay,,BEE,BEE__0
Guarani_Paraguay,,BIG,BIG__2
Guarani_Paraguay,,BIRD,BIRD__0
Guarani_Paraguay,,BITE,BITE__0
Guarani_Paraguay,,BLACK,BLACK__0
Guarani_Paraguay,,BLOOD,BLOOD__0
Guarani_Paraguay,,BLOW,BLOW__0
Guarani_Paraguay,,BLUE,BLUE__0
Guarani_Paraguay,,BONE,BONE__0
Guarani_Paraguay,,BOW,BOW__0_1
Guarani_Paraguay,,BOY,BOY__1_3
Guarani_Paraguay,,BRANCH,BRANCH__0
Guarani_Paraguay,,BREAK,BREAK__0_1
Guarani_Paraguay,,BREAST,BREAST__0
Guarani_Paraguay,,BREATHE,BREATHE__0_1
Guarani_Paraguay,,BURN_INTR,BURN_INTR__0_1
Guarani_Paraguay,,BURY,BURY__0
Guarani_Paraguay,,BUTTERFLY,BUTTERFLY__0
Guarani_Paraguay,,CALABASH,CALABASH__3
Guarani_Paraguay,,CANOE,CANOE__0
Guarani_Paraguay,,CLOUD,CLOUD__2
Guarani_Paraguay,,COATI,COATI__0
Guarani_Paraguay,,COLD,COLD__0
Guarani_Paraguay,,COMB,COMB__0_1_2
Guarani_Paraguay,,COME,COME__1
Guarani_Paraguay,,CORN,CORN__0
Guarani_Paraguay,,COTTON,COTTON__0
Guarani_Paraguay,,CRICKET_ZOOL,CRICKET_ZOOL__0
Guarani_Paraguay,,CRY,CRY__0
Guarani_Paraguay,,CUT,CUT__5
Guarani_Paraguay,,DANCE,DANCE__0
Guarani_Paraguay,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2_5
Guarani_Paraguay,,DAY,DAY__0
Guarani_Paraguay,,DEER,DEER__0
Guarani_Paraguay,,DEFECATE,DEFECATE__1
Guarani_Paraguay,,DIE,DIE__0
Guarani_Paraguay,,DIRTY,DIRTY__0
Guarani_Paraguay,,DO,DO__0
Guarani_Paraguay,,DOG,DOG__1
Guarani_Paraguay,,DRAW,DRAW__0_2
Guarani_Paraguay,,DRINK_V,DRINK_V__0_1
Guarani_Paraguay,,DRY,DRY__1_5
Guarani_Paraguay,,DRY_STATE,DRY_STATE__0
Guarani_Paraguay,,EAR,EAR__0
Guarani_Paraguay,,EARTH,EARTH__0
Guarani_Paraguay,,EAT_TR.,EAT_TR.__1_2_3
Guarani_Paraguay,,EGG,EGG__0
Guarani_Paraguay,,ENTER,ENTER__0
Guarani_Paraguay,,EYE,EYE__0
Guarani_Paraguay,,FACE,FACE__0
Guarani_Paraguay,,FALL,FALL__0
Guarani_Paraguay,,FAR,FAR__2
Guarani_Paraguay,,FAT,FAT__0
Guarani_Paraguay,,FATHER,FATHER__1
Guarani_Paraguay,,FEAR,FEAR__0
Guarani_Paraguay,,FEATHER,FEATHER__1
Guarani_Paraguay,,FINGER,FINGER__1
Guarani_Paraguay,,FIRE,FIRE__0
Guarani_Paraguay,,FIREWOOD,FIREWOOD__0_1_2
Guarani_Paraguay,,FISH,FISH__0
Guarani_Paraguay,,FLAT,FLAT__2
Guarani_Paraguay,,FLESH,FLESH__0
Guarani_Paraguay,,FLOAT,FLOAT__0
Guarani_Paraguay,,FLOUR,FLOUR__0
Guarani_Paraguay,,FLOWER,FLOWER__0
Guarani_Paraguay,,FLY,FLY__0
Guarani_Paraguay,,FLY_INSECT,FLY_INSECT__0
Guarani_Paraguay,,FOOD,FOOD__0
Guarani_Paraguay,,FOOT,FOOT__0
Guarani_Paraguay,,FOUR,FOUR__0
Guarani_Paraguay,,FROG,FROG__0
Guarani_Paraguay,,FRUIT,FRUIT__1
Guarani_Paraguay,,FULL,FULL__0
Guarani_Paraguay,,GATHER,GATHER__0
Guarani_Paraguay,,GETLOST,GETLOST__0
Guarani_Paraguay,,GIRL,GIRL__0
Guarani_Paraguay,,GIVE,GIVE__0
Guarani_Paraguay,,GO,GO__0
Guarani_Paraguay,,GO_UP,GO_UP__0
Guarani_Paraguay,,GOOD,GOOD__0
Guarani_Paraguay,,GRANDFATHER,GRANDFATHER__0_2
Guarani_Paraguay,,GRASS,GRASS__0_1
Guarani_Paraguay,,GREEN,GREEN__0
Guarani_Paraguay,,HAIR,HAIR__1
Guarani_Paraguay,,HAMMOCK,HAMMOCK__0
Guarani_Paraguay,,HAND,HAND__0
Guarani_Paraguay,,HAPPY,HAPPY__0
Guarani_Paraguay,,HAWK,HAWK__0
Guarani_Paraguay,,HEAD,HEAD__0_1
Guarani_Paraguay,,HEAL,HEAL__0
Guarani_Paraguay,,HEAR,HEAR__0_1
Guarani_Paraguay,,HEART,HEART__0
Guarani_Paraguay,,HEAVY,HEAVY__0
Guarani_Paraguay,,HELP,HELP__0
Guarani_Paraguay,,HEN,HEN__0
Guarani_Paraguay,,HIDE,HIDE__0
Guarani_Paraguay,,HIT,HIT__1
Guarani_Paraguay,,HOLE,HOLE__0
Guarani_Paraguay,,HOT,HOT__0
Guarani_Paraguay,,HOUSE,HOUSE__0
Guarani_Paraguay,,HOWLER_MONKEY,HOWLER_MONKEY__1_2
Guarani_Paraguay,,HUNT,HUNT__8_11
Guarani_Paraguay,,HUSBAND,HUSBAND__0
Guarani_Paraguay,,I,I__0
Guarani_Paraguay,,JACARE,JACARE__0
Guarani_Paraguay,,JAGUAR,JAGUAR__1_2
Guarani_Paraguay,,KILL,KILL__0_1
Guarani_Paraguay,,KNEE,KNEE__0
Guarani_Paraguay,,KNIFE,KNIFE__0
Guarani_Paraguay,,KNOW,KNOW__0
Guarani_Paraguay,,LAKE,LAKE__0
Guarani_Paraguay,,LAUGH,LAUGH__0
Guarani_Paraguay,,LEAF,LEAF__4
Guarani_Paraguay,,LEARN,LEARN__0
Guarani_Paraguay,,LEG,LEG__0
Guarani_Paraguay,,LIVER,LIVER__0
Guarani_Paraguay,,LIZARD,LIZARD__0
Guarani_Paraguay,,LONG,LONG__0
Guarani_Paraguay,,LOOK_AT,LOOK_AT__0
Guarani_Paraguay,,LOUSE,LOUSE__0
Guarani_Paraguay,,MAN,MAN__0
Guarani_Paraguay,,MANIOC,MANIOC__0
Guarani_Paraguay,,MANY,MANY__0
Guarani_Paraguay,,MEDICINE,MEDICINE__0
Guarani_Paraguay,,MONKEY,MONKEY__0
Guarani_Paraguay,,MOON,MOON__0
Guarani_Paraguay,,MOSQUITO,MOSQUITO__0
Guarani_Paraguay,,MOTHER,MOTHER__0
Guarani_Paraguay,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Guarani_Paraguay,,MOUSTACHE,MOUSTACHE__1
Guarani_Paraguay,,MOUTH,MOUTH__0
Guarani_Paraguay,,NAIL,NAIL__0
Guarani_Paraguay,,NAME,NAME__0
Guarani_Paraguay,,NECK,NECK__0
Guarani_Paraguay,,NEW,NEW__0
Guarani_Paraguay,,NIGHT,NIGHT__0
Guarani_Paraguay,,NOSE,NOSE__0
Guarani_Paraguay,,ONE,ONE__1
Guarani_Paraguay,,OTHER,OTHER__0
Guarani_Paraguay,,PACA,PACA__0
Guarani_Paraguay,,PAIN,PAIN__0
Guarani_Paraguay,,PARROT,PARROT__0_1
Guarani_Paraguay,,PATH,PATH__0
Guarani_Paraguay,,PENIS,PENIS__1
Guarani_Paraguay,,PERSON,PERSON__0
Guarani_Paraguay,,PIERCE,PIERCE__0
Guarani_Paraguay,,PLAY,PLAY__1_2
Guarani_Paraguay,,PUT,PUT__1
Guarani_Paraguay,,RAIN,RAIN__0
Guarani_Paraguay,,RAT,RAT__0
Guarani_Paraguay,,RED,RED__0
Guarani_Paraguay,,RETURN,RETURN__0
Guarani_Paraguay,,RIPE,RIPE__0
Guarani_Paraguay,,RIVER,RIVER__3
Guarani_Paraguay,,ROOT,ROOT__0
Guarani_Paraguay,,ROPE,ROPE__0_1
Guarani_Paraguay,,ROUND,ROUND__0
Guarani_Paraguay,,RUN,RUN__0
Guarani_Paraguay,,SALIVA,SALIVA__0_1
Guarani_Paraguay,,SALT,SALT__0
Guarani_Paraguay,,SAND,SAND__0
Guarani_Paraguay,,SAY,SAY__0
Guarani_Paraguay,,SCARE,SCARE__0
Guarani_Paraguay,,SEE,SEE__0
Guarani_Paraguay,,SEED,SEED__0
Guarani_Paraguay,,SEEK,SEEK__0
Guarani_Paraguay,,SEND,SEND__0_1
Guarani_Paraguay,,SHARPEN,SHARPEN__0
Guarani_Paraguay,,SHELL,SHELL__0_1
Guarani_Paraguay,,SICK,SICK__0
Guarani_Paraguay,,SIT_DOWN,SIT_DOWN__0
Guarani_Paraguay,,SKIN,SKIN__0
Guarani_Paraguay,,SKY,SKY__0
Guarani_Paraguay,,SLASH,SLASH__0
Guarani_Paraguay,,SLEEP,SLEEP__0
Guarani_Paraguay,,SMALL,SMALL__0
Guarani_Paraguay,,SMOKE_N,SMOKE_N__0_1
Guarani_Paraguay,,SNAKE,SNAKE__0
Guarani_Paraguay,,SON_OF_MAN,SON_OF_MAN__0_1
Guarani_Paraguay,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Guarani_Paraguay,,SOUR,SOUR__0
Guarani_Paraguay,,SPEAK,SPEAK__0
Guarani_Paraguay,,SPIDER,SPIDER__1
Guarani_Paraguay,,STAR,STAR__0
Guarani_Paraguay,,STINGRAY,STINGRAY__0
Guarani_Paraguay,,STONE,STONE__0
Guarani_Paraguay,,STRONG,STRONG__0
Guarani_Paraguay,,SUCK,SUCK__0
Guarani_Paraguay,,SUN,SUN__0
Guarani_Paraguay,,SWEEP,SWEEP__0
Guarani_Paraguay,,SWEET,SWEET__0
Guarani_Paraguay,,SWEET_POTATO,SWEET_POTATO__0
Guarani_Paraguay,,SWIM,SWIM__0
Guarani_Paraguay,,TAIL,TAIL__0
Guarani_Paraguay,,TAPIR,TAPIR__1
Guarani_Paraguay,,TEACH,TEACH__0_1
Guarani_Paraguay,,TELL,TELL__0
Guarani_Paraguay,,TERMINATE,TERMINATE__2
Guarani_Paraguay,,TERMITE,TERMITE__0
Guarani_Paraguay,,THAT,THAT__4
Guarani_Paraguay,,THING,THING__0
Guarani_Paraguay,,THIS,THIS__0
Guarani_Paraguay,,THORN,THORN__0
Guarani_Paraguay,,THREE,THREE__0
Guarani_Paraguay,,THROAT,THROAT__0
Guarani_Paraguay,,THUNDER,THUNDER__3
Guarani_Paraguay,,TICK,TICK__0
Guarani_Paraguay,,TIE,TIE__0
Guarani_Paraguay,,TIRED,TIRED__0
Guarani_Paraguay,,TOBACCO,TOBACCO__2
Guarani_Paraguay,,TOMORROW,TOMORROW__0
Guarani_Paraguay,,TONGUE,TONGUE__0
Guarani_Paraguay,,TOOTH,TOOTH__1
Guarani_Paraguay,,TREE,TREE__0
Guarani_Paraguay,,TURTLE,TURTLE__1
Guarani_Paraguay,,TWO,TWO__0
Guarani_Paraguay,,UGLY,UGLY__3
Guarani_Paraguay,,UNCLE_MOBR,UNCLE_MOBR__0
Guarani_Paraguay,,UNTIE,UNTIE__0
Guarani_Paraguay,,URINATE,URINATE__0
Guarani_Paraguay,,VEIN,VEIN__0
Guarani_Paraguay,,VOMIT,VOMIT__0
Guarani_Paraguay,,VULTURE,VULTURE__0
Guarani_Paraguay,,WALK,WALK__0
Guarani_Paraguay,,WANT,WANT__0
Guarani_Paraguay,,WASH,WASH__0
Guarani_Paraguay,,WASP,WASP__0
Guarani_Paraguay,,WATER,WATER__0
Guarani_Paraguay,,WE_EXCL,WE_EXCL__0
Guarani_Paraguay,,WE_INCL,WE_INCL__1
Guarani_Paraguay,,WET,WET__0
Guarani_Paraguay,,WHAT,WHAT__0
Guarani_Paraguay,,WHITE,WHITE__2
Guarani_Paraguay,,WHO,WHO__0
Guarani_Paraguay,,WIFE,WIFE__0
Guarani_Paraguay,,WIND,WIND__0
Guarani_Paraguay,,WING,WING__0_6
Guarani_Paraguay,,WOMAN,WOMAN__0
Guarani_Paraguay,,WORM_EARTH,WORM_EARTH__0
Guarani_Paraguay,,YELLOW,YELLOW__0
Guarani_Paraguay,,YOU_SG,YOU_SG__0
Old_Guarani,,ABOVE,ABOVE__0_1_2_11_12
Old_Guarani,,AFTER,AFTER__0
Old_Guarani,,AGOUTI,AGOUTI__0
Old_Guarani,,ALL,ALL__0
Old_Guarani,,ARM,ARM__0
Old_Guarani,,ARMADILLO,ARMADILLO__0
Old_Guarani,,ARRIVE,ARRIVE__0
Old_Guarani,,ARROW,ARROW__0
Old_Guarani,,ASHES,ASHES__0_1
Old_Guarani,,AXE,AXE__0
Old_Guarani,,BACK,BACK__1
Old_Guarani,,BAD,BAD__3
Old_Guarani,,BAMBOO,BAMBOO__0
Old_Guarani,,BANANA,BANANA__0
Old_Guarani,,BASKET,BASKET__0
Old_Guarani,,BAT,BAT__1
Old_Guarani,,BATHE,BATHE__0
Old_Guarani,,BEANS,BEANS__0
Old_Guarani,,BEARD,BEARD__1
Old_Guarani,,BEE,BEE__0
Old_Guarani,,BIG,BIG__0
Old_Guarani,,BIRD,BIRD__0
Old_Guarani,,BITE,BITE__0
Old_Guarani,,BLACK,BLACK__0
Old_Guarani,,BLOOD,BLOOD__0
Old_Guarani,,BLOW,BLOW__0
Old_Guarani,,BLUE,BLUE__0
Old_Guarani,,BONE,BONE__0
Old_Guarani,,BOW,BOW__0_1
Old_Guarani,,BOY,BOY__0
Old_Guarani,,BRANCH,BRANCH__0
Old_Guarani,,BREAK,BREAK__0_1
Old_Guarani,,BREAST,BREAST__0
Old_Guarani,,BREATHE,BREATHE__0
Old_Guarani,,BURN_INTR,BURN_INTR__0_1
Old_Guarani,,BURY,BURY__0
Old_Guarani,,BUTTERFLY,BUTTERFLY__0
Old_Guarani,,CALABASH,CALABASH__0
Old_Guarani,,CANOE,CANOE__2
Old_Guarani,,CLOUD,CLOUD__0_1
Old_Guarani,,COLD,COLD__0
Old_Guarani,,COMB,COMB__0
Old_Guarani,,COME,COME__1
Old_Guarani,,CORN,CORN__0
Old_Guarani,,COTTON,COTTON__0
Old_Guarani,,CRICKET_ZOOL,CRICKET_ZOOL__0
Old_Guarani,,CRY,CRY__0
Old_Guarani,,CUT,CUT__0
Old_Guarani,,DANCE,DANCE__1
Old_Guarani,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Old_Guarani,,DAY,DAY__0
Old_Guarani,,DEER,DEER__0
Old_Guarani,,DIE,DIE__0
Old_Guarani,,DIRTY,DIRTY__0
Old_Guarani,,DO,DO__0
Old_Guarani,,DOG,DOG__1
Old_Guarani,,DRAW,DRAW__1
Old_Guarani,,DRINK_V,DRINK_V__1
Old_Guarani,,DRY,DRY__1_3
Old_Guarani,,DRY_STATE,DRY_STATE__0
Old_Guarani,,EAR,EAR__0
Old_Guarani,,EARTH,EARTH__0
Old_Guarani,,EAT_TR.,EAT_TR.__1_2_3_4
Old_Guarani,,EGG,EGG__0
Old_Guarani,,ENTER,ENTER__0
Old_Guarani,,EYE,EYE__0
Old_Guarani,,FACE,FACE__0
Old_Guarani,,FALL,FALL__0
Old_Guarani,,FAR,FAR__2
Old_Guarani,,FAT,FAT__0
Old_Guarani,,FATHER,FATHER__0
Old_Guarani,,FEAR,FEAR__0
Old_Guarani,,FEATHER,FEATHER__1
Old_Guarani,,FINGER,FINGER__2
Old_Guarani,,FIRE,FIRE__0
Old_Guarani,,FIREWOOD,FIREWOOD__0_1_2
Old_Guarani,,FISH,FISH__0
Old_Guarani,,FLAT,FLAT__0
Old_Guarani,,FLESH,FLESH__0
Old_Guarani,,FLOUR,FLOUR__2
Old_Guarani,,FLOWER,FLOWER__0
Old_Guarani,,FLY,FLY__0
Old_Guarani,,FLY_INSECT,FLY_INSECT__0
Old_Guarani,,FOOD,FOOD__0
Old_Guarani,,FOOT,FOOT__0
Old_Guarani,,FOUR,FOUR__0
Old_Guarani,,FROG,FROG__0
Old_Guarani,,FRUIT,FRUIT__0
Old_Guarani,,FULL,FULL__0
Old_Guarani,,GATHER,GATHER__0
Old_Guarani,,GETLOST,GETLOST__0
Old_Guarani,,GIRL,GIRL__0
Old_Guarani,,GIVE,GIVE__0
Old_Guarani,,GO,GO__1
Old_Guarani,,GO_UP,GO_UP__0
Old_Guarani,,GOOD,GOOD__0
Old_Guarani,,GRANDFATHER,GRANDFATHER__0
Old_Guarani,,GRASS,GRASS__0_1
Old_Guarani,,GREEN,GREEN__0
Old_Guarani,,HAIR,HAIR__1
Old_Guarani,,HAMMOCK,HAMMOCK__0
Old_Guarani,,HAND,HAND__0
Old_Guarani,,HAPPY,HAPPY__0
Old_Guarani,,HAWK,HAWK__0
Old_Guarani,,HEAD,HEAD__0_1
Old_Guarani,,HEAL,HEAL__0
Old_Guarani,,HEAR,HEAR__0_1
Old_Guarani,,HEART,HEART__0
Old_Guarani,,HEAVY,HEAVY__0
Old_Guarani,,HELP,HELP__0
Old_Guarani,,HEN,HEN__0
Old_Guarani,,HIDE,HIDE__0
Old_Guarani,,HIT,HIT__0
Old_Guarani,,HOLE,HOLE__0
Old_Guarani,,HOT,HOT__0
Old_Guarani,,HOUSE,HOUSE__0
Old_Guarani,,HOWLER_MONKEY,HOWLER_MONKEY__1
Old_Guarani,,HUNT,HUNT__6
Old_Guarani,,HUSBAND,HUSBAND__0
Old_Guarani,,I,I__1
Old_Guarani,,JACARE,JACARE__0
Old_Guarani,,JAGUAR,JAGUAR__1_2
Old_Guarani,,KILL,KILL__0_1
Old_Guarani,,KNEE,KNEE__0
Old_Guarani,,KNIFE,KNIFE__0
Old_Guarani,,KNOW,KNOW__0
Old_Guarani,,LAKE,LAKE__0_3_4
Old_Guarani,,LAUGH,LAUGH__0
Old_Guarani,,LEAF,LEAF__2
Old_Guarani,,LEARN,LEARN__0_1_2
Old_Guarani,,LEG,LEG__0
Old_Guarani,,LIVER,LIVER__0
Old_Guarani,,LIZARD,LIZARD__0
Old_Guarani,,LONG,LONG__0
Old_Guarani,,LOOK_AT,LOOK_AT__0
Old_Guarani,,LOUSE,LOUSE__0
Old_Guarani,,MAN,MAN__0
Old_Guarani,,MANIOC,MANIOC__0
Old_Guarani,,MANY,MANY__0
Old_Guarani,,MEDICINE,MEDICINE__0
Old_Guarani,,MONKEY,MONKEY__0
Old_Guarani,,MOON,MOON__0
Old_Guarani,,MOSQUITO,MOSQUITO__0
Old_Guarani,,MOTHER,MOTHER__2
Old_Guarani,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__2
Old_Guarani,,MOUSTACHE,MOUSTACHE__0
Old_Guarani,,MOUTH,MOUTH__0
Old_Guarani,,NAIL,NAIL__0
Old_Guarani,,NAME,NAME__2
Old_Guarani,,NECK,NECK__0
Old_Guarani,,NEW,NEW__0
Old_Guarani,,NIGHT,NIGHT__0
Old_Guarani,,NOSE,NOSE__0
Old_Guarani,,ONE,ONE__1
Old_Guarani,,OTHER,OTHER__1
Old_Guarani,,PAIN,PAIN__0
Old_Guarani,,PARROT,PARROT__0
Old_Guarani,,PATH,PATH__0
Old_Guarani,,PENIS,PENIS__0
Old_Guarani,,PERSON,PERSON__0
Old_Guarani,,PIERCE,PIERCE__0
Old_Guarani,,PLAY,PLAY__0
Old_Guarani,,PUT,PUT__0
Old_Guarani,,RAIN,RAIN__0
Old_Guarani,,RAT,RAT__0
Old_Guarani,,RED,RED__0
Old_Guarani,,RETURN,RETURN__0
Old_Guarani,,RIPE,RIPE__0
Old_Guarani,,RIVER,RIVER__2
Old_Guarani,,ROOT,ROOT__0
Old_Guarani,,ROPE,ROPE__0
Old_Guarani,,ROUND,ROUND__0
Old_Guarani,,RUN,RUN__1
Old_Guarani,,SALIVA,SALIVA__0_1
Old_Guarani,,SALT,SALT__0
Old_Guarani,,SAND,SAND__0
Old_Guarani,,SAY,SAY__0
Old_Guarani,,SCARE,SCARE__0
Old_Guarani,,SEE,SEE__0
Old_Guarani,,SEED,SEED__1
Old_Guarani,,SEEK,SEEK__0
Old_Guarani,,SEND,SEND__0_1
Old_Guarani,,SHARPEN,SHARPEN__1
Old_Guarani,,SHELL,SHELL__2_3
Old_Guarani,,SICK,SICK__0
Old_Guarani,,SIT_DOWN,SIT_DOWN__0
Old_Guarani,,SKIN,SKIN__0
Old_Guarani,,SKY,SKY__0
Old_Guarani,,SLASH,SLASH__0
Old_Guarani,,SLEEP,SLEEP__0
Old_Guarani,,SMALL,SMALL__0
Old_Guarani,,SMOKE_N,SMOKE_N__0_1
Old_Guarani,,SNAKE,SNAKE__0
Old_Guarani,,SON_OF_MAN,SON_OF_MAN__0_1
Old_Guarani,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Old_Guarani,,SOUR,SOUR__0
Old_Guarani,,SPEAK,SPEAK__0
Old_Guarani,,SPIDER,SPIDER__0
Old_Guarani,,STAR,STAR__0
Old_Guarani,,STINGRAY,STINGRAY__0
Old_Guarani,,STONE,STONE__0
