Language_ID,Glottocode,Feature_ID,Value
Tupi_Austral,,WALK,WALK__0
Tupi_Austral,,WANT,WANT__0
Tupi_Austral,,WASH,WASH__1
Tupi_Austral,,WASP,WASP__0
Tupi_Austral,,WATER,WATER__0
Tupi_Austral,,WE_EXCL,WE_EXCL__0
Tupi_Austral,,WE_INCL,WE_INCL__0
Tupi_Austral,,WET,?
Tupi_Austral,,WHAT,?
Tupi_Austral,,WHITE,WHITE__0_4
Tupi_Austral,,WHO,?
Tupi_Austral,,WIFE,WIFE__3
Tupi_Austral,,WIND,WIND__0
Tupi_Austral,,WING,?
Tupi_Austral,,WOMAN,WOMAN__0
Tupi_Austral,,WORM_EARTH,?
Tupi_Austral,,YELLOW,YELLOW__1_3
Tupi_Austral,,YOU_SG,YOU_SG__0
Yuki,,ABOVE,ABOVE__1_2
Yuki,,AFTER,AFTER__11
Yuki,,AGOUTI,?
Yuki,,ALL,ALL__2
Yuki,,ANATTO,?
Yuki,,ANT,ANT__0
Yuki,,ANTEATER,?
Yuki,,ARM,ARM__0
Yuki,,ARMADILLO,ARMADILLO__0
Yuki,,ARRIVE,ARRIVE__3
Yuki,,ARROW,ARROW__2
Yuki,,ASHES,ASHES__2_7
Yuki,,AXE,?
Yuki,,BACK,BACK__0
Yuki,,BAD,BAD__3
Yuki,,BAMBOO,?
Yuki,,BANANA,BANANA__0
Yuki,,BASKET,BASKET__0
Yuki,,BAT,BAT__1
Yuki,,BATHE,BATHE__0_1
Yuki,,BEANS,?
Yuki,,BEARD,BEARD__1
Yuki,,BEAUTIFUL,?
Yuki,,BEE,BEE__4
Yuki,,BIG,BIG__0
Yuki,,BIRD,BIRD__0
Yuki,,BITE,BITE__0
Yuki,,BLACK,BLACK__4
Yuki,,BLOOD,BLOOD__2
Yuki,,BLOW,BLOW__0
Yuki,,BLUE,?
Yuki,,BONE,BONE__0
Yuki,,BOW,BOW__0
Yuki,,BOY,?
Yuki,,BRANCH,?
Yuki,,BREAK,BREAK__0
Yuki,,BREAST,BREAST__0
Yuki,,BREATHE,?
Yuki,,BURN_TR,BURN_TR__0
Yuki,,BURY,BURY__0
Yuki,,BUTTERFLY,BUTTERFLY__18
Yuki,,CALABASH,?
Yuki,,CANOE,CANOE__0
Yuki,,CAPYBARA,?
Yuki,,CHIEF,?
Yuki,,CHILD,?
Yuki,,CLOUD,?
Yuki,,COATI,?
Yuki,,COLD,COLD__0
Yuki,,COMB,COMB__15
Yuki,,COME,COME__3
Yuki,,CORN,CORN__0
Yuki,,COTTON,COTTON__7
Yuki,,CRICKET_ZOOL,?
Yuki,,CRY,CRY__0
Yuki,,CURASSOW,?
Yuki,,CUT,CUT__0
Yuki,,DANCE,DANCE__1
Yuki,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Yuki,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__2
Yuki,,DAY,DAY__0
Yuki,,DEER,DEER__1
Yuki,,DEFECATE,?
Yuki,,DIE,DIE__0
Yuki,,DIRTY,DIRTY__2
Yuki,,DO,DO__0
Yuki,,DOG,DOG__0
Yuki,,DOOR,?
Yuki,,DRAW,?
Yuki,,DRINK_V,DRINK_V__0
Yuki,,DRY,DRY__4
Yuki,,DRY_STATE,DRY_STATE__1
Yuki,,EAR,EAR__4
Yuki,,EARTH,EARTH__0
Yuki,,EAT_TR.,EAT_TR.__1_2
Yuki,,EGG,EGG__3
Yuki,,ENTER,ENTER__0
Yuki,,EYE,EYE__0
Yuki,,FACE,FACE__0
Yuki,,FALL,FALL__0
Yuki,,FAR,FAR__1
Yuki,,FAT,FAT__0
Yuki,,FATHER,FATHER__0
Yuki,,FEAR,FEAR__0
Yuki,,FEATHER,FEATHER__2
Yuki,,FINGER,FINGER__9
Yuki,,FIRE,FIRE__0
Yuki,,FIREWOOD,FIREWOOD__4
Yuki,,FISH,FISH__0
Yuki,,FLAT,?
Yuki,,FLESH,FLESH__1
Yuki,,FLOUR,FLOUR__5
Yuki,,FLOWER,FLOWER__0
Yuki,,FLY,FLY__0
Yuki,,FLY_INSECT,FLY_INSECT__0
Yuki,,FOOD,FOOD__0
Yuki,,FOOT,FOOT__0
Yuki,,FOUR,FOUR__7
Yuki,,FROG,FROG__0
Yuki,,FRUIT,FRUIT__2
Yuki,,FULL,FULL__4
Yuki,,GATHER,GATHER__16
Yuki,,GETLOST,GETLOST__0
Yuki,,GIRL,GIRL__7
Yuki,,GIVE,GIVE__0
Yuki,,GNAT,?
Yuki,,GO,GO__3
Yuki,,GO_UP,GO_UP__0
Yuki,,GOOD,GOOD__0
Yuki,,GRANDFATHER,GRANDFATHER__5
Yuki,,GRASS,?
Yuki,,GREEN,GREEN__1
Yuki,,GUAN,?
Yuki,,HAIR,HAIR__2
Yuki,,HAMMOCK,HAMMOCK__1
Yuki,,HAND,HAND__2
Yuki,,HAPPY,HAPPY__8
Yuki,,HAWK,?
Yuki,,HEAD,HEAD__0_1_2
Yuki,,HEAL,HEAL__0
Yuki,,HEAR,HEAR__0_1
Yuki,,HEART,HEART__3
Yuki,,HEAVY,HEAVY__0
Yuki,,HEN,HEN__4
Yuki,,HERE,?
Yuki,,HIDE,HIDE__0
Yuki,,HIT,HIT__5
Yuki,,HOLE,?
Yuki,,HONEY,?
Yuki,,HORN,?
Yuki,,HOT,HOT__0
Yuki,,HOUSE,HOUSE__10
Yuki,,HOWLER_MONKEY,?
Yuki,,HUMMINGBIRD,?
Yuki,,HUNT,HUNT__29
Yuki,,HUSBAND,HUSBAND__2
Yuki,,I,I__0
Yuki,,JACARE,JACARE__0
Yuki,,JAGUAR,JAGUAR__2
Yuki,,KILL,KILL__0_1
Yuki,,KNEE,KNEE__5
Yuki,,KNIFE,KNIFE__0
Yuki,,KNOW,KNOW__2
Yuki,,LAKE,LAKE__0
Yuki,,LARGE_MANDI_FISH,?
Yuki,,LAUGH,LAUGH__1
Yuki,,LEAF,LEAF__2
Yuki,,LEG,LEG__1
Yuki,,LIVER,LIVER__2
Yuki,,LIZARD,LIZARD__1
Yuki,,LONG,LONG__4
Yuki,,LOOK_AT,LOOK_AT__0
Yuki,,LOUSE,LOUSE__0
Yuki,,MAN,MAN__0
Yuki,,MANIOC,?
Yuki,,MANY,MANY__0
Yuki,,MEDICINE,MEDICINE__0
Yuki,,MONKEY,MONKEY__0
Yuki,,MOON,MOON__0
Yuki,,MOSQUITO,MOSQUITO__0
Yuki,,MOTHER,MOTHER__1
Yuki,,MOUNTAIN,MOUNTAIN__0_6
Yuki,,MOUSTACHE,?
Yuki,,MOUTH,MOUTH__0
Yuki,,NAIL,NAIL__4
Yuki,,NAME,?
Yuki,,NECK,NECK__0
Yuki,,NEST,NEST__3
Yuki,,NEW,NEW__0
Yuki,,NIGHT,NIGHT__0
Yuki,,NOSE,NOSE__9
Yuki,,OLD_ADJ,OLD_ADJ__0
Yuki,,ONE,ONE__4
Yuki,,OTHER,OTHER__7
Yuki,,OWL,?
Yuki,,PACA,?
Yuki,,PAIN,PAIN__0
Yuki,,PARROT,PARROT__0
Yuki,,PATH,PATH__4
Yuki,,PECCARY_COLLARED,?
Yuki,,PENIS,PENIS__0
Yuki,,PERSON,PERSON__0
Yuki,,PIERCE,?
Yuki,,PIRANHA,?
Yuki,,PLAY,PLAY__9
Yuki,,PUMPKIN,?
Yuki,,PUT,PUT__0
Yuki,,RAIN,RAIN__1
Yuki,,RAT,RAT__0
Yuki,,RED,RED__0
Yuki,,RETURN,RETURN__0
Yuki,,RIPE,?
Yuki,,RIVER,RIVER__6
Yuki,,ROOT,?
Yuki,,ROPE,?
Yuki,,ROUND,?
Yuki,,RUN,RUN__1
Yuki,,SALIVA,?
Yuki,,SALT,SALT__6
Yuki,,SAND,SAND__0
Yuki,,SAY,SAY__3
Yuki,,SCARE,SCARE__1
Yuki,,SEE,SEE__4
Yuki,,SEED,SEED__3
Yuki,,SEEK,SEEK__0
Yuki,,SEND,SEND__0_1
Yuki,,SHARPEN,?
Yuki,,SHELL,SHELL__2
Yuki,,SICK,SICK__0
Yuki,,SING,?
Yuki,,SIT_DOWN,SIT_DOWN__7
Yuki,,SKIN,SKIN__0
Yuki,,SKY,SKY__8
Yuki,,SLASH,SLASH__0
Yuki,,SLEEP,SLEEP__0
Yuki,,SMALL,SMALL__0_6
Yuki,,SMOKE_N,SMOKE_N__2
Yuki,,SNAKE,SNAKE__0
Yuki,,SON_OF_MAN,SON_OF_MAN__3
Yuki,,SON_OF_WOMAN,SON_OF_WOMAN__5
Yuki,,SOUR,SOUR__3
Yuki,,SPEAK,SPEAK__0
Yuki,,SPIDER,SPIDER__1
Yuki,,STAR,STAR__0
Yuki,,STINGRAY,STINGRAY__2
Yuki,,STOMACH,STOMACH__2
Yuki,,STONE,STONE__0
Yuki,,STRONG,STRONG__1
Yuki,,SUCK,?
Yuki,,SUN,SUN__4
Yuki,,SWEEP,SWEEP__0
Yuki,,SWEET,SWEET__1
Yuki,,SWEET_POTATO,?
Yuki,,SWIM,SWIM__0
Yuki,,TAIL,TAIL__0
Yuki,,TAPIR,?
Yuki,,TEACH,TEACH__9
Yuki,,TELL,TELL__2
Yuki,,TERMINATE,TERMINATE__0
Yuki,,TERMITE,?
Yuki,,THAT,THAT__0
Yuki,,THICK,?
Yuki,,THING,THING__1
Yuki,,THIS,THIS__0
Yuki,,THORN,?
Yuki,,THREE,THREE__5
Yuki,,THROAT,THROAT__3
Yuki,,THUNDER,THUNDER__9
Yuki,,TICK,?
Yuki,,TIE,?
Yuki,,TIRED,TIRED__1
Yuki,,TOBACCO,TOBACCO__2
Yuki,,TOMORROW,TOMORROW__3
Yuki,,TONGUE,TONGUE__0
Yuki,,TOOTH,TOOTH__0
Yuki,,TOUCAN,?
Yuki,,TREE,TREE__1
Yuki,,TURTLE,TURTLE__1
Yuki,,TWO,TWO__2
Yuki,,UGLY,UGLY__7
Yuki,,UNCLE_MOBR,UNCLE_MOBR__0
Yuki,,UNTIE,UNTIE__3
Yuki,,URINATE,URINATE__0
Yuki,,VEIN,VEIN__0
Yuki,,VOMIT,VOMIT__1
Yuki,,VULTURE,VULTURE__0
Yuki,,WALK,WALK__0
Yuki,,WANT,WANT__0
Yuki,,WASH,WASH__4
Yuki,,WASP,?
Yuki,,WATER,WATER__0
Yuki,,WE_EXCL,WE_EXCL__0
Yuki,,WE_INCL,WE_INCL__0
Yuki,,WET,WET__1
Yuki,,WHAT,WHAT__0
Yuki,,WHITE,WHITE__0
Yuki,,WHO,WHO__0
Yuki,,WIFE,WIFE__0
Yuki,,WIND,WIND__0
Yuki,,WING,WING__6
Yuki,,WOMAN,WOMAN__0
Yuki,,WORM_EARTH,WORM_EARTH__2
Yuki,,YELLOW,YELLOW__0
Yuki,,YOU_SG,YOU_SG__0
Guarayo,,ABOVE,ABOVE__0_3
Guarayo,,AFTER,AFTER__0
Guarayo,,AGOUTI,AGOUTI__0
Guarayo,,ALL,ALL__0
Guarayo,,ANATTO,?
Guarayo,,ANT,ANT__0
Guarayo,,ANTEATER,ANTEATER__0
Guarayo,,ARM,ARM__0
Guarayo,,ARMADILLO,ARMADILLO__0
Guarayo,,ARRIVE,ARRIVE__3
Guarayo,,ARROW,ARROW__0
Guarayo,,ASHES,ASHES__0_1
Guarayo,,AXE,AXE__0
Guarayo,,BACK,BACK__0
Guarayo,,BAD,BAD__0
Guarayo,,BAMBOO,BAMBOO__0
Guarayo,,BANANA,BANANA__1
Guarayo,,BASKET,BASKET__1
Guarayo,,BAT,BAT__0
Guarayo,,BATHE,BATHE__0
Guarayo,,BEANS,BEANS__0
Guarayo,,BEARD,BEARD__0_1
Guarayo,,BEAUTIFUL,BEAUTIFUL__0_10
Guarayo,,BEE,BEE__0
Guarayo,,BELLYBUTTON,BELLYBUTTON__0
Guarayo,,BIG,BIG__0
Guarayo,,BIRD,BIRD__0
Guarayo,,BITE,BITE__0
Guarayo,,BLACK,BLACK__0
Guarayo,,BLOOD,BLOOD__0
Guarayo,,BLOW,BLOW__0
Guarayo,,BLUE,BLUE__0
Guarayo,,BONE,BONE__0
Guarayo,,BOW,BOW__0
Guarayo,,BOY,BOY__0
Guarayo,,BRANCH,BRANCH__0
Guarayo,,BREAK,BREAK__4
Guarayo,,BREAST,BREAST__0
Guarayo,,BREATHE,BREATHE__0_1
Guarayo,,BURN_TR,BURN_TR__0_1
Guarayo,,BURY,BURY__0
Guarayo,,BUTTERFLY,BUTTERFLY__0
Guarayo,,CALABASH,CALABASH__0_1
Guarayo,,CANOE,CANOE__3
Guarayo,,CAPYBARA,?
Guarayo,,CHIEF,CHIEF__1
Guarayo,,CHILD,CHILD__0
Guarayo,,CLOUD,CLOUD__0
Guarayo,,COATI,COATI__0
Guarayo,,COLD,COLD__0
Guarayo,,COMB,COMB__0_1_2
Guarayo,,COME,COME__2
Guarayo,,CORN,CORN__0
Guarayo,,COTTON,COTTON__0
Guarayo,,CRICKET_ZOOL,CRICKET_ZOOL__0
Guarayo,,CRY,CRY__0
Guarayo,,CURASSOW,CURASSOW__0
Guarayo,,CUT,CUT__3
Guarayo,,DANCE,DANCE__0
Guarayo,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Guarayo,,DAUGHTER_OF_WOMAN,?
Guarayo,,DAY,DAY__0
Guarayo,,DEER,DEER__1_5
Guarayo,,DEFECATE,DEFECATE__0
Guarayo,,DIE,DIE__0
Guarayo,,DIRTY,DIRTY__1
Guarayo,,DO,DO__0
Guarayo,,DOG,DOG__4
Guarayo,,DOOR,DOOR__0
Guarayo,,DRAW,DRAW__1_3
Guarayo,,DRINK_V,DRINK_V__0
Guarayo,,DRY,DRY__2
Guarayo,,DRY_STATE,DRY_STATE__1
Guarayo,,EAR,EAR__0
Guarayo,,EARTH,EARTH__0
Guarayo,,EAT_TR.,EAT_TR.__3_4
Guarayo,,EGG,EGG__0
Guarayo,,ENTER,ENTER__0
Guarayo,,EYE,EYE__0
Guarayo,,FACE,FACE__0
Guarayo,,FALL,FALL__10
Guarayo,,FAR,FAR__2
Guarayo,,FAT,FAT__0
Guarayo,,FATHER,FATHER__2
Guarayo,,FEAR,FEAR__0
Guarayo,,FEATHER,FEATHER__2
Guarayo,,FINGER,FINGER__0
Guarayo,,FIRE,FIRE__0
Guarayo,,FIREWOOD,FIREWOOD__0_1_2
Guarayo,,FISH,FISH__0
Guarayo,,FLAT,FLAT__0
Guarayo,,FLESH,FLESH__0
Guarayo,,FLOUR,FLOUR__0
Guarayo,,FLOWER,FLOWER__0
Guarayo,,FLY,FLY__0
Guarayo,,FLY_INSECT,FLY_INSECT__0
Guarayo,,FOOD,FOOD__0
Guarayo,,FOOT,FOOT__0
Guarayo,,FOUR,FOUR__0
Guarayo,,FROG,FROG__0
Guarayo,,FRUIT,FRUIT__2
Guarayo,,FULL,FULL__0
Guarayo,,GATHER,GATHER__0
Guarayo,,GETLOST,GETLOST__0
Guarayo,,GIRL,GIRL__0
Guarayo,,GIVE,GIVE__0
Guarayo,,GNAT,GNAT__0
Guarayo,,GO,GO__0
Guarayo,,GO_UP,GO_UP__0
Guarayo,,GOOD,GOOD__0
Guarayo,,GRANDFATHER,GRANDFATHER__0
Guarayo,,GRASS,GRASS__0_1
Guarayo,,GREEN,GREEN__0
Guarayo,,GUAN,GUAN__0
Guarayo,,HAIR,HAIR__2
Guarayo,,HAMMOCK,HAMMOCK__0
Guarayo,,HAND,HAND__1
Guarayo,,HAPPY,HAPPY__0
Guarayo,,HAWK,HAWK__0
Guarayo,,HEAD,HEAD__0_1
Guarayo,,HEAL,HEAL__0_1
Guarayo,,HEAR,HEAR__0_1
Guarayo,,HEART,HEART__5
Guarayo,,HEAVY,HEAVY__0
Guarayo,,HEN,HEN__0
Guarayo,,HERE,?
Guarayo,,HIDE,HIDE__0
Guarayo,,HIT,HIT__1
Guarayo,,HOLE,HOLE__0
Guarayo,,HONEY,?
Guarayo,,HORN,HORN__0
Guarayo,,HOT,HOT__0
Guarayo,,HOUSE,HOUSE__4
Guarayo,,HOWLER_MONKEY,HOWLER_MONKEY__2
Guarayo,,HUMMINGBIRD,HUMMINGBIRD__0_2
Guarayo,,HUNT,?
Guarayo,,HUSBAND,HUSBAND__0
Guarayo,,I,I__0
Guarayo,,JACARE,?
Guarayo,,JAGUAR,JAGUAR__1
Guarayo,,KILL,KILL__0_1
Guarayo,,KNEE,KNEE__0
Guarayo,,KNIFE,KNIFE__0
Guarayo,,KNOW,KNOW__0
Guarayo,,LAKE,LAKE__0
Guarayo,,LARGE_MANDI_FISH,?
Guarayo,,LAUGH,LAUGH__0
Guarayo,,LEAF,LEAF__2
Guarayo,,LEG,LEG__0
Guarayo,,LIVER,LIVER__0
Guarayo,,LIZARD,LIZARD__0
Guarayo,,LONG,LONG__0
Guarayo,,LOOK_AT,LOOK_AT__0
Guarayo,,LOUSE,LOUSE__0
Guarayo,,MAN,MAN__0
Guarayo,,MANIOC,MANIOC__0
Guarayo,,MANY,MANY__0
Guarayo,,MEDICINE,MEDICINE__0
Guarayo,,MONKEY,MONKEY__0
Guarayo,,MOON,MOON__0
Guarayo,,MOSQUITO,MOSQUITO__0
Guarayo,,MOTHER,MOTHER__0
Guarayo,,MOUNTAIN,MOUNTAIN__0_1
Guarayo,,MOUSTACHE,MOUSTACHE__0
Guarayo,,MOUTH,MOUTH__0
Guarayo,,NAIL,NAIL__0
Guarayo,,NAME,NAME__1
Guarayo,,NECK,NECK__0
Guarayo,,NEST,NEST__0
Guarayo,,NEW,NEW__0
Guarayo,,NIGHT,NIGHT__0
Guarayo,,NOSE,NOSE__5
Guarayo,,OLD_ADJ,OLD_ADJ__0
Guarayo,,ONE,ONE__1
Guarayo,,OTHER,OTHER__2
Guarayo,,OWL,OWL__0
Guarayo,,PACA,PACA__0
Guarayo,,PAIN,PAIN__0
Guarayo,,PARROT,PARROT__0
Guarayo,,PATH,PATH__0
Guarayo,,PECCARY_COLLARED,PECCARY_COLLARED__0
Guarayo,,PENIS,PENIS__1
Guarayo,,PERSON,PERSON__0
Guarayo,,PIERCE,PIERCE__0
Guarayo,,PIRANHA,?
Guarayo,,PLAY,PLAY__3
Guarayo,,PUMPKIN,?
Guarayo,,PUT,PUT__0
Guarayo,,RAIN,RAIN__0
Guarayo,,RAT,RAT__0
Guarayo,,RED,RED__0
Guarayo,,RETURN,RETURN__0
Guarayo,,RIPE,RIPE__0_1
Guarayo,,RIVER,RIVER__3
Guarayo,,ROOT,ROOT__0
Guarayo,,ROPE,ROPE__1_3
Guarayo,,ROUND,ROUND__0
Guarayo,,RUN,RUN__0
Guarayo,,SALIVA,SALIVA__0_1_3
Guarayo,,SALT,SALT__0
Guarayo,,SAND,SAND__0
Guarayo,,SAY,SAY__0
Guarayo,,SCARE,SCARE__0
Guarayo,,SEE,SEE__2
Guarayo,,SEED,SEED__0
Guarayo,,SEEK,SEEK__0
Guarayo,,SEND,SEND__0
Guarayo,,SHARPEN,SHARPEN__0
Guarayo,,SHELL,SHELL__1
Guarayo,,SICK,SICK__0
Guarayo,,SING,?
Guarayo,,SIT_DOWN,SIT_DOWN__0
Guarayo,,SKIN,SKIN__0
Guarayo,,SKY,SKY__0
Guarayo,,SLASH,SLASH__0
Guarayo,,SLEEP,SLEEP__0
Guarayo,,SMALL,SMALL__0
Guarayo,,SMOKE_N,SMOKE_N__0_1
Guarayo,,SNAKE,SNAKE__0
Guarayo,,SON_OF_MAN,SON_OF_MAN__0_1
Guarayo,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Guarayo,,SOUR,SOUR__5
Guarayo,,SPEAK,SPEAK__0
Guarayo,,SPIDER,SPIDER__0
Guarayo,,STAR,STAR__0
Guarayo,,STINGRAY,STINGRAY__0
Guarayo,,STOMACH,STOMACH__2
Guarayo,,STONE,STONE__0
Guarayo,,STRONG,STRONG__0
Guarayo,,SUCK,SUCK__0
Guarayo,,SUN,SUN__0
Guarayo,,SWEEP,SWEEP__0
Guarayo,,SWEET,SWEET__0
Guarayo,,SWEET_POTATO,SWEET_POTATO__0
Guarayo,,SWIM,SWIM__0
Guarayo,,TAIL,TAIL__0
Guarayo,,TAPIR,TAPIR__0_16
Guarayo,,TEACH,TEACH__0_1
Guarayo,,TELL,TELL__0
Guarayo,,TERMINATE,TERMINATE__0
Guarayo,,TERMITE,TERMITE__0
Guarayo,,THAT,THAT__0
Guarayo,,THICK,THICK__0
Guarayo,,THING,THING__0
Guarayo,,THIS,THIS__0
Guarayo,,THORN,THORN__0
Guarayo,,THREE,THREE__0
Guarayo,,THROAT,THROAT__0
Guarayo,,THUNDER,THUNDER__5
Guarayo,,TICK,TICK__0
Guarayo,,TIE,TIE__0
Guarayo,,TIRED,TIRED__0_3
Guarayo,,TOBACCO,TOBACCO__2
Guarayo,,TOMORROW,TOMORROW__1
Guarayo,,TONGUE,TONGUE__0
Guarayo,,TOOTH,TOOTH__1
Guarayo,,TOUCAN,TOUCAN__0
Guarayo,,TREE,TREE__1
Guarayo,,TURTLE,TURTLE__0
Guarayo,,TWO,TWO__2
Guarayo,,UGLY,UGLY__0
Guarayo,,UNCLE_MOBR,UNCLE_MOBR__2
Guarayo,,UNTIE,UNTIE__0
Guarayo,,URINATE,URINATE__0
Guarayo,,VEIN,VEIN__0
Guarayo,,VOMIT,VOMIT__0
Guarayo,,VULTURE,VULTURE__0
Guarayo,,WALK,WALK__0
Guarayo,,WANT,WANT__0
Guarayo,,WASH,WASH__1
Guarayo,,WASP,WASP__0
Guarayo,,WATER,WATER__0
Guarayo,,WE_EXCL,WE_EXCL__0
Guarayo,,WE_INCL,WE_INCL__0
Guarayo,,WET,WET__0
Guarayo,,WHAT,WHAT__0
Guarayo,,WHITE,WHITE__0
Guarayo,,WHO,WHO__0
Guarayo,,WIFE,WIFE__0
Guarayo,,WIND,WIND__0
Guarayo,,WING,WING__0
Guarayo,,WOMAN,WOMAN__0
Guarayo,,WORM_EARTH,WORM_EARTH__0
Guarayo,,YELLOW,YELLOW__0
Guarayo,,YOU_SG,YOU_SG__0
Siriono,,ABOVE,ABOVE__1_2
Siriono,,AFTER,AFTER__0_4
Siriono,,AGOUTI,AGOUTI__7
Siriono,,ALL,ALL__0
Siriono,,ANATTO,ANATTO__0
Siriono,,ANT,ANT__0
Siriono,,ANTEATER,?
Siriono,,ARM,ARM__0
Siriono,,ARMADILLO,ARMADILLO__0
Siriono,,ARRIVE,ARRIVE__0
Siriono,,ARROW,ARROW__6
Siriono,,ASHES,ASHES__2_15
Siriono,,AXE,AXE__2
Siriono,,BACK,BACK__2
Siriono,,BAD,BAD__14
Siriono,,BAMBOO,BAMBOO__0
Siriono,,BANANA,BANANA__0
Siriono,,BASKET,BASKET__0_1
Siriono,,BAT,BAT__1
Siriono,,BATHE,BATHE__0
Siriono,,BEANS,?
Siriono,,BEARD,BEARD__2
Siriono,,BEAUTIFUL,BEAUTIFUL__0
Siriono,,BEE,BEE__0
Siriono,,BELLYBUTTON,BELLYBUTTON__0
Siriono,,BIG,BIG__0
Siriono,,BIRD,BIRD__0
Siriono,,BITE,BITE__0
Siriono,,BLACK,BLACK__4
Siriono,,BLOOD,BLOOD__1
Siriono,,BLOW,BLOW__0
Siriono,,BLUE,BLUE__0
Siriono,,BONE,BONE__0
Siriono,,BOW,BOW__0
Siriono,,BOY,BOY__7
Siriono,,BRANCH,BRANCH__0
Siriono,,BREAK,BREAK__0_1
Siriono,,BREAST,BREAST__0
Siriono,,BREATHE,BREATHE__0
Siriono,,BURN_TR,BURN_TR__0
Siriono,,BURY,BURY__0
Siriono,,BUTTERFLY,BUTTERFLY__0
Siriono,,CALABASH,CALABASH__0
Siriono,,CANOE,CANOE__1
Siriono,,CAPYBARA,CAPYBARA__3
Siriono,,CHIEF,CHIEF__12
Siriono,,CHILD,CHILD__0
Siriono,,CLOUD,CLOUD__20
Siriono,,COATI,COATI__0
Siriono,,COLD,COLD__7
Siriono,,COMB,COMB__13
Siriono,,COME,COME__2
Siriono,,CORN,CORN__0
Siriono,,COTTON,COTTON__7
Siriono,,CRICKET_ZOOL,CRICKET_ZOOL__0
Siriono,,CRY,CRY__0
Siriono,,CURASSOW,CURASSOW__0
Siriono,,CUT,CUT__0
Siriono,,DANCE,DANCE__1
Siriono,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Siriono,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__2
Siriono,,DAY,DAY__0
Siriono,,DEER,DEER__4
Siriono,,DEFECATE,DEFECATE__0
Siriono,,DIE,DIE__0
Siriono,,DIRTY,DIRTY__0
Siriono,,DO,DO__0
Siriono,,DOG,DOG__2
Siriono,,DOOR,DOOR__12
Siriono,,DRAW,DRAW__4
Siriono,,DRINK_V,DRINK_V__0
Siriono,,DRY,DRY__2
Siriono,,DRY_STATE,DRY_STATE__1
Siriono,,EAR,EAR__4
Siriono,,EARTH,EARTH__0
Siriono,,EAT_TR.,EAT_TR.__1_2_3
Siriono,,EGG,EGG__2
Siriono,,ENTER,ENTER__0
Siriono,,EYE,EYE__0
Siriono,,FACE,FACE__0
Siriono,,FALL,FALL__0
Siriono,,FAR,FAR__1_3
Siriono,,FAT,FAT__0
Siriono,,FATHER,FATHER__2
Siriono,,FEAR,FEAR__0
Siriono,,FEATHER,FEATHER__2_3
Siriono,,FINGER,FINGER__1
Siriono,,FIRE,FIRE__0
Siriono,,FIREWOOD,FIREWOOD__3
Siriono,,FISH,FISH__0
Siriono,,FLAT,FLAT__0
Siriono,,FLESH,FLESH__1
Siriono,,FLOUR,FLOUR__0
Siriono,,FLOWER,FLOWER__0
Siriono,,FLY,FLY__0
Siriono,,FLY_INSECT,FLY_INSECT__0
Siriono,,FOOD,FOOD__2
Siriono,,FOOT,FOOT__1
Siriono,,FOUR,?
Siriono,,FROG,FROG__0
Siriono,,FRUIT,FRUIT__2
Siriono,,FULL,FULL__1
Siriono,,GATHER,GATHER__2
Siriono,,GETLOST,GETLOST__0
Siriono,,GIRL,GIRL__0_8
Siriono,,GIVE,GIVE__0
Siriono,,GNAT,GNAT__0
Siriono,,GO,GO__0
Siriono,,GO_UP,GO_UP__1
Siriono,,GOOD,GOOD__0
Siriono,,GRANDFATHER,GRANDFATHER__0
Siriono,,GRASS,GRASS__0
Siriono,,GREEN,GREEN__0
Siriono,,GUAN,?
Siriono,,HAIR,HAIR__2
Siriono,,HAMMOCK,HAMMOCK__1
Siriono,,HAND,HAND__2
Siriono,,HAPPY,HAPPY__3
Siriono,,HAWK,HAWK__0
Siriono,,HEAD,HEAD__0_1
Siriono,,HEAL,HEAL__0
Siriono,,HEAR,HEAR__0_1
Siriono,,HEART,HEART__0
Siriono,,HEAVY,HEAVY__0
Siriono,,HEN,HEN__0
Siriono,,HERE,HERE__1_4
Siriono,,HIDE,HIDE__0
Siriono,,HIT,HIT__1
Siriono,,HOLE,HOLE__0
Siriono,,HONEY,HONEY__0
Siriono,,HORN,HORN__0_7
Siriono,,HOT,HOT__0
Siriono,,HOUSE,HOUSE__2
Siriono,,HOWLER_MONKEY,HOWLER_MONKEY__2
Siriono,,HUMMINGBIRD,?
Siriono,,HUNT,HUNT__7_13
Siriono,,HUSBAND,HUSBAND__2
Siriono,,I,I__0
Siriono,,JACARE,JACARE__0
Siriono,,JAGUAR,JAGUAR__1
Siriono,,KILL,KILL__0_1
Siriono,,KNEE,KNEE__5
Siriono,,KNIFE,KNIFE__0
Siriono,,KNOW,KNOW__0
Siriono,,LAKE,LAKE__7
Siriono,,LARGE_MANDI_FISH,?
Siriono,,LAUGH,LAUGH__0
Siriono,,LEAF,LEAF__2
Siriono,,LEG,LEG__0
Siriono,,LIVER,LIVER__2
Siriono,,LIZARD,LIZARD__0_4
Siriono,,LONG,LONG__0
Siriono,,LOOK_AT,LOOK_AT__0
